iter	Passed	Remaining
0	1	129
1	2	117
2	3	111
3	4	103
4	5	101
5	6	100
6	7	99
7	8	98
8	9	97
9	10	96
10	11	94
11	13	95
12	14	94
13	15	94
14	16	94
15	17	92
16	18	92
17	19	90
18	20	88
19	21	87
20	22	86
21	24	85
22	25	83
23	26	82
24	27	81
25	28	80
26	29	79
27	30	78
28	31	77
29	32	76
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	69
36	39	67
37	41	67
38	42	65
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	37
64	68	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	30
71	76	29
72	77	28
73	78	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	16
85	91	14
86	92	13
87	93	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	106	1
99	107	0
